enabler_id,data,titulo,bugs_antes,incidentes_pos,dre,causou_incidente,false_alarms
390722,2026-06-01,[Portal] Deploy - 01/06/2026,9,6,0.6,1,
394210,2026-06-23,[Portal] Deploy - 23/06/2026,10,2,0.8333,1,
395747,2026-07-06,[Portal] Deploy 06/07/2026,13,3,0.8125,1,
397800,2026-07-21,[Portal] Deploy 21-07-2026,8,0,1,0,
398412,2026-08-03,[Portal] Deploy 03-08-2026,6,1,0.8571,1,12
